poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조일출,더불어민주당,6.5
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),손배찬,더불어민주당,4.6
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이용욱,더불어민주당,4.5
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),고준호,국민의힘,4.3
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동규,국민의힘,3
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안명규,국민의힘,2.9
124,2026-02-07~08,(주)알앤써치,파주시대,무선 ARS 전화조사 (가상번호 100%),503,경기도 파주시,파주시 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조성환,더불어민주당,2
125,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박상준,더불어민주당,40.8
125,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김형찬,국민의힘,34.3
126,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박상준,더불어민주당,31.6
126,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정진우,더불어민주당,9.7
126,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),추연길,더불어민주당,6.6
127,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김형찬,국민의힘,29.9
127,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이종환,국민의힘,11
128,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정진우,더불어민주당,29.3
128,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김형찬,국민의힘,35.8
129,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),추연길,더불어민주당,27
129,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),500,부산광역시 강서구,강서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김형찬,국민의힘,36.7
130,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김대근,더불어민주당,17.7
130,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김부민,더불어민주당,7.7
130,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서태경,더불어민주당,35.1
131,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김창석,국민의힘,8.6
131,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이대훈,국민의힘,18.4
131,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤태한,국민의힘,10.2
132,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서태경,더불어민주당,38.1
132,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이대훈,국민의힘,24.7
132,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조병길,무소속,13.2
133,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김대근,더불어민주당,29.7
133,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이대훈,국민의힘,22.7
133,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조병길,무소속,10.9
134,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김부민,더불어민주당,29.1
134,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이대훈,국민의힘,23.6
134,2026-02-09~10,한국사회여론연구소,부산CBS,무선 ARS 전화조사 (가상번호 100%),501,부산광역시 사상구,사상구 거주 만 18세 이상 남녀,6.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조병길,무소속,12.5
135,2026-02-07,(주)에브리리서치,경북매일신문,무선 ARS 전화조사 (가상번호 100%),600,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,10.20%,±4.0%p,95%,성·연령·지역별 가중(셀가중),김광열,국민의힘,39.6
135,2026-02-07,(주)에브리리서치,경북매일신문,무선 ARS 전화조사 (가상번호 100%),600,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,10.20%,±4.0%p,95%,성·연령·지역별 가중(셀가중),박병일,국민의힘,0.5
135,2026-02-07,(주)에브리리서치,경북매일신문,무선 ARS 전화조사 (가상번호 100%),600,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,10.20%,±4.0%p,95%,성·연령·지역별 가중(셀가중),이희진,국민의힘,22
135,2026-02-07,(주)에브리리서치,경북매일신문,무선 ARS 전화조사 (가상번호 100%),600,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,10.20%,±4.0%p,95%,성·연령·지역별 가중(셀가중),장성욱,국민의힘,5.4
135,2026-02-07,(주)에브리리서치,경북매일신문,무선 ARS 전화조사 (가상번호 100%),600,경상북도 영덕군,영덕군 거주 만 18세 이상 남녀,10.20%,±4.0%p,95%,성·연령·지역별 가중(셀가중),조주홍,국민의힘,28.4
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),이규희,더불어민주당,5.3
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),장기수,더불어민주당,14.6
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),최재용,더불어민주당,3.8
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),김영만,더불어민주당,2.5
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),김미화,더불어민주당,7.3
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),구본영,더불어민주당,14.3
136,2026-02-08~09,한민리서치,씨엘미디어,무선 ARS 전화조사 (가상번호 100%),732,충청남도 천안시,천안시 거주 만 18세 이상 남녀,4.60%,±3.6%p,95%,성·연령·지역별 가중(셀가중),한태선,더불어민주당,11.1
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,28.7
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),배광식,국민의힘,2.9
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,6.2
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,2.8
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이재만,국민의힘,2.2
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,14.1
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,2.1
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,19.4
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),홍석준,국민의힘,3.8
137,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),홍의락,더불어민주당,4.8
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),배광식,국민의힘,4.2
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,8.9
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,2.9
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이재만,국민의힘,4
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,19.9
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,22.6
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,2.9
138,2026-02-06~08,KPO리서치,대구일보,무선 ARS 전화조사 (가상번호 100%),802,대구광역시,대구시 거주 만 18세 이상 남녀,4.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),홍석준,국민의힘,3.8
139,2026-02-08~09,(주)리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),명재성,더불어민주당,15.6
139,2026-02-08~09,(주)리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동환,국민의힘,13.5
139,2026-02-08~09,(주)리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재준,더불어민주당,12.7
139,2026-02-08~09,(주)리얼미터,인천일보,무선 ARS 전화조사 (가상번호 100%),502,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),민경선,더불어민주당,8.2
