poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
286,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),박주민,더불어민주당,45.5
286,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,31.8
287,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),정원오,더불어민주당,49.4
287,2026-02-23~25,(주)여론조사꽃,(주)여론조사꽃,CATI,2017,서울특별시,서울시 거주 만 18세 이상 남녀,9.90%,±2.2%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,29.6
288,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재준,더불어민주당,32
288,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황대호,더불어민주당,11.8
288,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권혁우,더불어민주당,10.7
288,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김재기,더불어민주당,6
289,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이봉준,국민의힘,18.4
289,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김기정,국민의힘,12.9
289,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),홍종기,국민의힘,12.6
289,2026-02-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 수원시,수원시 거주 만 18세 이상 남녀,6.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안교재,국민의힘,7.9
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),고준일,더불어민주당,7.4
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김수현,더불어민주당,9.8
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이춘희,더불어민주당,14.8
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조상호,더불어민주당,21
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이준배,국민의힘,8.1
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최민호,국민의힘,21.3
290,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),황운하,조국혁신당,6
291,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),고준일,더불어민주당,7.8
291,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김수현,더불어민주당,12.6
291,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이춘희,더불어민주당,21.1
291,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조상호,더불어민주당,25
292,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이준배,국민의힘,15
292,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최민호,국민의힘,31.8
293,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이춘희,더불어민주당,30.9
293,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최민호,국민의힘,29.7
294,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조상호,더불어민주당,37.3
294,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최민호,국민의힘,30.4
295,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),황운하,조국혁신당,22.5
295,2026-02-23~24,KSOI,세종미디어네트,무선 ARS 전화조사 (가상번호 100%),801,세종특별자치시,세종시 거주 만 18세 이상 남녀,5.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),최민호,국민의힘,32.5
296,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),장신상,더불어민주당,32.6
296,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),김명기,국민의힘,27
296,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),함종국,국민의힘,12.3
296,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),진기엽,국민의힘,10.9
296,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),임광식,국민의힘,10.4
297,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),장신상,더불어민주당,45.5
297,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),김명기,국민의힘,35.7
298,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),장신상,더불어민주당,46.3
298,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),임광식,국민의힘,25.2
299,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),장신상,더불어민주당,47.5
299,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),진기엽,국민의힘,22.1
300,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),장신상,더불어민주당,47.6
300,2026-02-19~20,(주)이너텍시스템즈,횡성희망신문,무선 ARS 전화조사 (가상번호 100%),600,강원특별자치도 횡성군,횡성군 거주 만 18세 이상 남녀,7.10%,±4.0%p,95%,성·연령·지역별 가중(셀가중),함종국,국민의힘,25.5
301,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,34
301,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,26.6
301,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조해진,국민의힘,5.6
301,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전희영,진보당,1.2
302,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,36.4
302,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,34
303,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,40.6
303,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조해진,국민의힘,24.8
304,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,34.7
304,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1007,경상남도,경상남도 거주 만 18세 이상 남녀,2.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조해진,국민의힘,9.3
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,29
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,17.5
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,13.7
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조국,조국혁신당,5
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,4.5
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정이한,개혁신당,0.4
305,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤택근,진보당,0.7
306,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,40.2
306,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,26.7
307,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,40.1
307,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,27.7
308,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,30.9
308,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,31.3
309,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,31.7
309,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,30.3
310,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,37.4
310,2026-03-03~04,서던포스트,KNN,모바일 웹조사,1013,부산광역시,부산시 거주 만 18세 이상 남녀,3.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,10.6
