poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전현희,더불어민주당,2
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김영배,더불어민주당,1
213,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박홍근,더불어민주당,1
214,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오세훈,국민의힘,28
214,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나경원,국민의힘,10
214,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,8
214,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),신동욱,국민의힘,3
214,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤희숙,국민의힘,2
214,2026-02-11~13,입소스,SBS,CATI,804,서울특별시,서울시 거주 만 18세 이상 남녀,9.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조은희,국민의힘,1
215,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,22
215,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,16
215,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,8
215,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,3
216,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유승민,국민의힘,14
216,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,12
216,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,10
216,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,8
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,18
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,13
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,9
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,8
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,7
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,6
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유승민,국민의힘,6
217,2026-02-11~13,입소스,SBS,CATI,802,경기도,경기도 거주 만 18세 이상 남녀,10.70%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,2
218,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),우범기,더불어민주당,26.2
218,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조지훈,더불어민주당,20.2
218,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),국주영은,더불어민주당,14.2
218,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),강성희,진보당,11.4
218,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),성치두,더불어민주당,3.1
219,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),우범기,더불어민주당,29.6
219,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조지훈,더불어민주당,22.5
219,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),국주영은,더불어민주당,18
219,2026-02-13~14,(주)리서치뷰,전북제일신문,무선 ARS 전화조사 (가상번호 100%),500,전북특별자치도 전주시,전주시 거주 만 18세 이상 남녀,5.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),성치두,더불어민주당,5.7
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),민형배,더불어민주당,18
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김영록,더불어민주당,16
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),강기정,더불어민주당,9
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),신정훈,더불어민주당,8
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주철현,더불어민주당,6
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이개호,더불어민주당,4
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이병훈,더불어민주당,2
220,2026-02-10~11,(주)엠브레인퍼블릭,목포MBC,CATI,1002,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,18.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정준호,더불어민주당,1
221,2026-02-13~14,(주)리얼미터,뉴스투데이대구경북취재본부,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,국민의힘,21.7
221,2026-02-13~14,(주)리얼미터,뉴스투데이대구경북취재본부,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박승호,국민의힘,20.4
221,2026-02-13~14,(주)리얼미터,뉴스투데이대구경북취재본부,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),공원식,국민의힘,12.9
221,2026-02-13~14,(주)리얼미터,뉴스투데이대구경북취재본부,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이칠구,국민의힘,8.1
221,2026-02-13~14,(주)리얼미터,뉴스투데이대구경북취재본부,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안승대,국민의힘,7.3
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),공원식,국민의힘,8.4
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병욱,국민의힘,13.5
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김순견,국민의힘,1.8
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김일만,국민의힘,6.7
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),문충운,국민의힘,3.4
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),모성은,국민의힘,5.8
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박대기,국민의힘,4.2
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박승호,국민의힘,12.4
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박용선,국민의힘,5.7
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),안승대,국민의힘,5.8
222,2026-02-14~15,여론조사공정,펜엔마이크,무선 ARS 전화조사 (가상번호 100%),501,경상북도 포항시,포항시 거주 만 18세 이상 남녀,6.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이칠구,국민의힘,8.2
223,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,7.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,4.5
223,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,7.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,4.2
223,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,7.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이진숙,국민의힘,26.3
223,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,7.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,13.5
223,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,7.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,11.1
223,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,7.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한동훈,무소속,15.4
224,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,경기도,경기도 거주 만 18세 이상 남녀,6.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김민수,국민의힘,18.1
224,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,경기도,경기도 거주 만 18세 이상 남녀,6.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,14.6
224,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,경기도,경기도 거주 만 18세 이상 남녀,6.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,10.7
224,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,경기도,경기도 거주 만 18세 이상 남녀,6.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),유승민,국민의힘,16.8
224,2026-02-13~14,(주)에스티아이,사장남천동,무선 ARS 전화조사 (가상번호 100%),1000,경기도,경기도 거주 만 18세 이상 남녀,6.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,5.8
225,2026-02-20~21,여론조사공정,파이낸스투데이/더퍼블릭,무선 ARS 전화조사 (가상번호 100%),503,서울특별시 마포구,마포구 거주 만 18세 이상 남녀,5.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박강수,국민의힘,26.3
225,2026-02-20~21,여론조사공정,파이낸스투데이/더퍼블릭,무선 ARS 전화조사 (가상번호 100%),503,서울특별시 마포구,마포구 거주 만 18세 이상 남녀,5.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),유동균,더불어민주당,16.5
225,2026-02-20~21,여론조사공정,파이낸스투데이/더퍼블릭,무선 ARS 전화조사 (가상번호 100%),503,서울특별시 마포구,마포구 거주 만 18세 이상 남녀,5.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이봉수,더불어민주당,2.2
